mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
50,43,dmskw_cr_50_43_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,44,dmskw_cr_50_44_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,45,dmskw_cr_50_45_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,46,dmskw_cr_50_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,47,dmskw_cr_50_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,48,dmskw_cr_50_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,49,dmskw_cr_50_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,50,dmskw_cr_50_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,51,dmskw_cr_50_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,52,dmskw_cr_50_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,53,dmskw_cr_50_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,54,dmskw_cr_50_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,55,dmskw_cr_50_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,56,dmskw_cr_50_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,57,dmskw_cr_50_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,58,dmskw_cr_50_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,59,dmskw_cr_50_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,60,dmskw_cr_50_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,61,dmskw_cr_50_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,62,dmskw_cr_50_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,63,dmskw_cr_50_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,64,dmskw_cr_50_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,65,dmskw_cr_50_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,66,dmskw_cr_50_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,67,dmskw_cr_50_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
50,68,dmskw_cr_50_68_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1824.459628244416,-1823.8475965108983,-1780.5437791626496,0.21810558911196676,0.04603399982482516,0.8525174202002236,0.3977423623363032,-3.0176216763386994,0.044281380961089106,0.5399548097536029,-0.005486764705882353,0.2686231389277891,0.9291946778711485,0.8007268550209924,0.6961106284037831,0
100,1,dmskw_cr_100_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,2,dmskw_cr_100_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,3,dmskw_cr_100_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,4,dmskw_cr_100_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,5,dmskw_cr_100_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,6,dmskw_cr_100_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,7,dmskw_cr_100_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,8,dmskw_cr_100_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,9,dmskw_cr_100_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,10,dmskw_cr_100_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,11,dmskw_cr_100_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,12,dmskw_cr_100_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,13,dmskw_cr_100_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,14,dmskw_cr_100_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,15,dmskw_cr_100_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,16,dmskw_cr_100_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,17,dmskw_cr_100_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,18,dmskw_cr_100_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,19,dmskw_cr_100_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,20,dmskw_cr_100_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,21,dmskw_cr_100_21_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,22,dmskw_cr_100_22_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,23,dmskw_cr_100_23_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,24,dmskw_cr_100_24_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,25,dmskw_cr_100_25_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,26,dmskw_cr_100_26_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,27,dmskw_cr_100_27_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,28,dmskw_cr_100_28_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,29,dmskw_cr_100_29_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,30,dmskw_cr_100_30_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,31,dmskw_cr_100_31_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,32,dmskw_cr_100_32_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,33,dmskw_cr_100_33_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,34,dmskw_cr_100_34_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,35,dmskw_cr_100_35_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,36,dmskw_cr_100_36_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,37,dmskw_cr_100_37_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,38,dmskw_cr_100_38_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,39,dmskw_cr_100_39_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,40,dmskw_cr_100_40_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
